No Surat,Nama Lengkap,Jenis Kelamin,NISN,Nomor Peserta,Tempat Lahir,Tanggal Lahir,Orang Tua,Pendidikan Agama dan Budi Pekerti,Pendidikan Pancasila dan Kewarganegaraan,Bahasa Indonesia,Matematika,Ilmu Pengetahuan Alam,Ilmu Pengetahuan Sosial,Bahasa Inggris,Seni Budaya,"Pendidikan Jasmani, Olah Raga dan Kesehatan",Prakarya,Nilai Rata-rata,keterangan
1,ANTO,Laki-laki,00123,,Lawe Tua,27 Juli 2003,Poltak,90,90,90,90,90,70,80,90,89,90,"86,90",1
2,ADELIA,Perempuan,00124,41573888,"Tebing Tinggi,",24-Apr-04,Sabar,80,90,90,90,90,70,80,90,89,90,"85,90",1
3,NARUTO,Perempuan,00125,41890064,Bangko,14 Maret 2004,Manahan,80,90,90,90,86,70,80,90,89,90,"85,50",1
4,SASUKE,Perempuan,00126,35612060,Tebing Tinggi,15 Maret 2004,Butet,90,90,90,90,80,70,80,86,80,80,"83,60",1
5,ICIGO,Laki-laki,00127,36320733,Tebing Tinggi,13 Oktober 2003,Ucok,86,86,90,86,90,70,80,90,86,86,"85,00",1
6,NOBITA,Laki-laki,00128,41024102,Tebing Tinggi,12 Januari 2004,Tumpal,90,90,80,90,90,70,68,90,89,90,"84,70",1
7,SAKURA,Laki-laki,00129,40451333,Aliantan,19 Juli 2004,Poltak,86,90,90,90,90,70,80,90,89,86,"86,10",1
8,VEGITA,Laki-laki,00130,41813133,Tebing Tinggi,8 Mei 2004,Sabar,90,86,90,90,90,70,80,90,89,90,"86,50",1
9,CICI,Perempuan,00131,35812913,Tebing Tinggi,30 Oktober 2003,Manahan,90,90,90,90,90,80,80,90,89,90,"87,90",1
10,SUCI,Perempuan,00132,50378922,Tebing Tinggi,31 Oktober 2003,Butet,68,90,86,80,90,70,80,90,89,90,"83,30",1
11,CINTA,Perempuan,00133,41573894,Desa Binjai,2 Juli 2004,Ucok,80,90,90,86,78,80,80,90,89,86,"84,90",1
12,RANGGA,Laki-laki,00134,46246580,Rambutan,3-Sep-04,Tumpal,80,90,90,90,90,70,80,90,89,90,"85,90",1
13,TASIA,Laki-laki,00135,41911559,Dolok Masihul,27-Sep-04,Poltak,90,90,86,68,90,70,80,90,89,68,"82,10",1
14,JUSTIN,Laki-laki,00136,42391065,Tebing Tinggi,8 Oktober 2004,Sabar,86,90,90,90,90,80,80,90,80,90,"86,60",1
15,MEI MEI,Laki-laki,00137,41814159,Paya Pinang,20 Oktober 2004,Manahan,90,80,90,90,90,70,80,80,89,90,"84,90",1
16,KLARA,Laki-laki,00138,41534473,Tebing Tinggi,16-Apr-04,Butet,90,90,68,90,90,70,80,90,89,68,"82,50",1
17,NANDO,Perempuan,00139,35338454,Tebing Tinggi,2 Desember 2003,Ucok,90,90,90,90,86,70,80,80,89,90,"85,50",1
18,UCOK,Perempuan,00140,41518872,Tebing Tinggi,29 Juni 2004,Tumpal,90,90,90,90,90,70,80,90,89,86,"86,50",2
19,BUTET,Perempuan,00141,,Torgamba,7 Oktober 2003,Ucok,,,,,,,,,,,,1
20,MAMASITA,Perempuan,00142,50397560,Tebing Tinggi,9 Agustus 2004,Tumpal,90,90,90,90,90,70,80,90,89,90,"86,90",1
